0:00:00.144, 2995633, -0.00158552, 0.0348235, -0.0768477
0:00:00.284, 2995735, -0.00161221, 0.034925, -0.0768327
0:00:00.427, 2995836, -0.00171636, 0.0349912, -0.0768272
0:00:00.563, 2995937, -0.0017779, 0.0350306, -0.0767717
0:00:00.705, 2996058, -0.00180985, 0.0349855, -0.076775
0:00:00.848, 2996201, -0.00181197, 0.0348708, -0.0767891
0:00:00.971, 2996341, -0.00185345, 0.0347685, -0.0768393
0:00:01.096, 2996461, -0.00196813, 0.0347701, -0.0768387
0:00:01.297, 2996665, -0.00210518, 0.0348029, -0.0768076
0:00:01.496, 2996867, -0.00217668, 0.0348705, -0.0768828
0:00:01.696, 2997067, -0.00214424, 0.0348612, -0.0768773
0:00:01.885, 2997250, -0.00217074, 0.0347599, -0.0767988
0:00:01.993, 2997351, -0.00215158, 0.034621, -0.0768418
0:00:02.085, 2997452, -0.00209788, 0.0344902, -0.0768168
0:00:02.201, 2997573, -0.00189581, 0.0342916, -0.0767875
0:00:02.392, 2997755, -0.00170943, 0.033951, -0.0767985
0:00:02.492, 2997856, -0.00157407, 0.0336441, -0.0768484
0:00:02.609, 2997976, -0.00146896, 0.0333855, -0.0769087
0:00:02.809, 2998180, -0.00135675, 0.0330294, -0.077002
0:00:03.000, 2998361, -0.00128456, 0.0325787, -0.077027
0:00:03.109, 2998481, -0.00123158, 0.0323841, -0.0770244
0:00:03.292, 2998662, -0.00121456, 0.0322363, -0.0769944
0:00:03.417, 2998786, -0.00126597, 0.0322381, -0.0770781
0:00:03.612, 2998967, -0.00136583, 0.0321942, -0.077131
0:00:03.724, 2999088, -0.00139858, 0.0321904, -0.0771047
