0:00:00.041, 15176438, 55580, 492562233, -1229224719
0:00:00.073, 15176438, 55570, 492562234, -1229224721
0:00:00.100, 15176438, 55580, 492562234, -1229224721
0:00:00.125, 15176657, 55570, 492562235, -1229224723
0:00:00.148, 15176841, 55570, 492562236, -1229224725
0:00:00.166, 15176841, 55560, 492562237, -1229224726
0:00:00.183, 15177042, 55560, 492562237, -1229224727
0:00:00.201, 15177042, 55550, 492562238, -1229224728
0:00:00.218, 15177242, 55550, 492562239, -1229224730
0:00:00.238, 15177242, 55540, 492562239, -1229224731
0:00:00.259, 15177445, 55540, 492562240, -1229224733
0:00:00.277, 15177445, 55530, 492562240, -1229224735
0:00:00.294, 15177645, 55530, 492562240, -1229224736
0:00:00.309, 15177645, 55520, 492562240, -1229224737
0:00:00.328, 15177847, 55520, 492562239, -1229224738
0:00:00.345, 15177847, 55510, 492562239, -1229224739
0:00:00.364, 15178049, 55510, 492562239, -1229224740
0:00:00.386, 15178049, 55490, 492562240, -1229224740
0:00:00.402, 15178250, 55490, 492562240, -1229224740
0:00:00.423, 15178250, 55470, 492562241, -1229224741
0:00:00.442, 15178435, 55460, 492562241, -1229224741
0:00:00.458, 15178435, 55440, 492562241, -1229224741
0:00:00.480, 15178654, 55440, 492562241, -1229224741
0:00:00.499, 15178654, 55430, 492562241, -1229224741
0:00:00.514, 15178838, 55430, 492562242, -1229224741
0:00:00.531, 15178838, 55420, 492562242, -1229224741
0:00:00.552, 15179042, 55410, 492562242, -1229224741
0:00:00.570, 15179042, 55410, 492562243, -1229224741
0:00:00.588, 15179243, 55400, 492562243, -1229224741
0:00:00.610, 15179243, 55400, 492562243, -1229224740
0:00:00.628, 15179446, 55390, 492562244, -1229224740
0:00:00.644, 15179446, 55390, 492562244, -1229224739
0:00:00.662, 15179647, 55380, 492562245, -1229224738
0:00:00.681, 15179647, 55390, 492562245, -1229224738
0:00:00.707, 15179851, 55380, 492562245, -1229224738
0:00:00.721, 15179851, 55380, 492562245, -1229224738
0:00:00.744, 15180034, 55370, 492562246, -1229224738
0:00:00.763, 15180034, 55380, 492562246, -1229224737
0:00:00.781, 15180234, 55370, 492562246, -1229224737
0:00:00.804, 15180234, 55370, 492562246, -1229224736
0:00:00.821, 15180438, 55360, 492562246, -1229224736
0:00:00.839, 15180438, 55360, 492562247, -1229224736
0:00:00.858, 15180641, 55350, 492562247, -1229224735
0:00:00.875, 15180641, 55360, 492562247, -1229224735
0:00:00.895, 15180841, 55350, 492562247, -1229224735
0:00:00.917, 15180841, 55350, 492562248, -1229224735
0:00:00.936, 15181027, 55340, 492562248, -1229224734
0:00:00.950, 15181027, 55350, 492562248, -1229224734
0:00:00.969, 15181228, 55340, 492562249, -1229224734
0:00:00.991, 15181228, 55340, 492562249, -1229224734
0:00:01.008, 15181432, 55330, 492562249, -1229224733
0:00:01.026, 15181432, 55330, 492562250, -1229224733
0:00:01.046, 15181655, 55320, 492562251, -1229224733
0:00:01.063, 15181655, 55320, 492562251, -1229224733
0:00:01.082, 15181836, 55300, 492562252, -1229224733
0:00:01.100, 15181836, 55300, 492562252, -1229224733
0:00:01.119, 15182041, 55290, 492562253, -1229224733
0:00:01.136, 15182041, 55290, 492562253, -1229224733
0:00:01.154, 15182244, 55280, 492562253, -1229224733
0:00:01.176, 15182244, 55280, 492562254, -1229224733
0:00:01.194, 15182447, 55270, 492562254, -1229224734
0:00:01.212, 15182447, 55260, 492562254, -1229224734
0:00:01.235, 15182647, 55240, 492562254, -1229224735
0:00:01.248, 15182647, 55240, 492562255, -1229224736
0:00:01.267, 15182848, 55220, 492562255, -1229224736
0:00:01.296, 15183032, 55220, 492562255, -1229224737
0:00:01.312, 15183032, 55210, 492562255, -1229224737
0:00:01.330, 15183032, 55210, 492562255, -1229224738
0:00:01.349, 15183233, 55200, 492562255, -1229224739
0:00:01.354, 15183233, 55210, 492562255, -1229224739
0:00:01.360, 15183437, 55200, 492562255, -1229224740
0:00:01.366, 15183437, 55190, 492562255, -1229224741
0:00:01.373, 15183638, 55180, 492562254, -1229224741
0:00:01.380, 15183837, 55180, 492562254, -1229224741
0:00:01.385, 15183837, 55170, 492562253, -1229224741
0:00:01.391, 15183837, 55170, 492562253, -1229224741
0:00:01.455, 15184041, 55150, 492562253, -1229224741
